Lat,Long,City,Country,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
54.85394447229075,-57.95918747974329,saint-augustin,ca,35.11,86,21,9.69
-89.29940365999583,125.17430698338143,new norfolk,au,59.76,73,55,4
42.16154333151556,68.90282223167858,arys,kz,62.6,67,67,8.95
-41.667595849083604,35.702806102888644,east london,za,65.41,73,70,11.05
44.345651695462095,-127.14752351485986,north bend,us,65.75,52,75,14.99
44.8359332077664,162.85919133248234,severo-kurilsk,ru,37.04,81,55,14.36
-30.323797588581215,77.56137955196027,bambous virieux,mu,70.84,60,75,5.82
-56.97546562622267,71.46752503572719,saint-philippe,re,62.98,59,75,9.17
84.44294957498593,134.0306159683546,nizhneyansk,ru,,,,
-42.88313918369739,-54.264293949500114,mar del plata,ar,49.15,93,22,4.7
-86.76942406944126,92.30541061517732,albany,au,41.49,67,99,13.76
5.52796314952306,-150.0894584323726,hilo,us,70.56,83,90,5.82
62.181159706736764,-39.13581212497391,tasiilaq,gl,30.2,74,66,1.12
71.65545923211678,-148.38500837336093,college,us,76.23,15,75,8.05
32.349119077317,101.17877527961821,yaan,cn,76.84,82,40,5.48
58.94129333051151,8.903759285237243,myra,no,60.46,82,40,6.93
-30.73539395395779,126.85288556434801,esperance,au,59,87,90,4.7
-13.114825002779554,-37.29303858484232,camacari,br,77,94,90,16.11
0.29842102471282317,-55.61543761663869,oriximina,br,77.07,88,59,3.98
79.20444233766258,-109.68756062500103,yellowknife,ca,48.09,39,75,12.75
41.704893107609166,7.4477462729263095,porto torres,it,59.99,88,20,11.41
21.765859637616188,147.46770023924364,katsuura,jp,73.44,78,75,10.29
22.253009841927877,-10.223070905421565,atar,mr,81.23,17,0,9.84
26.709100190724854,-103.65122622353948,tlahualilo,mx,,,,
-2.9099711968891455,46.831638071759755,barawe,so,,,,
5.802121484293181,112.8268064655835,miri,my,84.11,89,75,4.7
20.065885842976783,-170.13586341257684,kapaa,us,78.35,74,90,14.99
56.35419261561958,158.58864356508332,esso,ru,36,83,49,3.4
-27.1526393936309,-179.51028377536304,vaini,to,80.6,69,20,11.41
83.28637712543767,-121.73731778456775,tuktoyaktuk,ca,30.2,92,90,14.99
-10.106239958788422,-24.96196780176882,olinda,br,78.8,83,75,3.36
-53.39735402263408,72.3961986269073,souillac,mu,71.6,60,75,5.82
44.73045618282367,-117.4909761297109,baker city,us,69.17,43,1,12.75
0.6293200309289375,-25.604393750159915,touros,br,75.2,94,20,4.7
-14.500007242211865,71.56350261597265,hithadhoo,mv,82.81,78,100,23.55
70.96823194716276,30.40377614098395,batsfjord,no,31.93,97,100,38.79
-28.154185489581486,43.21660375926953,beloha,mg,62.44,84,50,4.45
-49.60629213853344,79.81399823691072,mahebourg,mu,71.6,60,75,5.82
83.91788952741888,-1.5907491706958297,barentsburg,sj,,,,
19.188087498183222,70.80440888548705,diu,in,80.64,80,1,8.28
57.93329507562538,-116.80768297009708,high level,ca,59,21,20,12.75
1.3993328099181213,-162.11407219991318,samusu,ws,,,,
53.633551488569935,-92.47973373878642,sioux lookout,ca,39.2,23,40,9.17
18.342871570490416,96.0783156379863,pyu,mm,91.33,50,5,5.55
55.95711682159123,48.158184939920574,zvenigovo,ru,48.2,87,0,4.47
10.866359207678002,-39.048671209354325,acarau,br,77.99,86,3,8.23
58.61435429186122,19.31532260768364,boo,se,33.04,83,0,3.36
63.47141805088566,-151.4581746893089,anchorage,us,43.47,70,90,6.93
-34.64750991240902,-156.6168696188674,avera,pf,58.95,36,1,6.93
3.227751187580054,8.26251072265984,luba,gq,77,76,20,2.24
3.5151087560602434,23.47826592715279,bondo,cd,70.2,98,100,4.5
47.54306151511199,177.76397439997868,nikolskoye,ru,36.43,69,75,13.42
67.32979011818696,-48.87357254609714,qasigiannguit,gl,51.8,43,0,18.34
-30.851836645850973,-168.10223614026998,alofi,nu,84.2,83,40,6.93
31.792744083433945,163.35003555488277,sentyabrskiy,ru,,,,
-26.18556398050712,80.12350200816894,grand river south east,mu,,,,
14.366175779021603,-92.6913406388202,puerto madero,mx,86,74,40,4.7
9.22977001524896,-94.43988734224554,champerico,gt,86.72,71,27,4.85
-12.445859609072812,-128.0142727242326,atuona,pf,80.82,74,79,17.47
-11.372182980188057,61.21524834638228,victoria,sc,78.35,83,99,3
-12.640487075451546,169.79255097656795,sola,vu,82.4,83,90,11.41
58.30121038151057,124.86819684612698,aldan,ru,34.68,85,100,10.29
22.834330714867363,-80.25253983464448,quemado de guines,cu,73.4,100,75,3.36
40.51748570597846,98.57262684961205,jiayuguan,cn,59.72,24,84,3.24
14.721571149299166,137.8586797492186,airai,pw,69.73,85,100,3.96
-25.92924514043733,157.45294017778588,kawana waters,au,,,,
-7.203775994530005,-18.136286504234278,georgetown,sh,81.16,88,20,4.7
18.921883977199627,-64.39464855150166,road town,vg,80.67,82,3,13
2.1938760149725454,105.37065609032402,kijang,id,71.6,37,0,9.17
57.613746293291,50.322947198305854,nema,ru,49.69,82,0,2.28
-26.295206702869002,-35.54087836576849,sao joao da barra,br,70.7,85,0,8.41
45.54645631557247,36.327436782428606,novyy svit,ua,51.19,84,0,7.58
-25.19574100674504,17.82528877565099,mariental,na,59.97,40,0,2.8
46.85838258648644,-75.399808542232,ferme-neuve,ca,27.37,83,43,4.92
28.895944993111385,-67.84220812507594,hamilton,bm,45.21,74,90,4.7
-17.187290449346023,-90.58443081974718,huarmey,pe,68.38,84,51,10.42
56.83249316921976,-12.911945996036678,westport,ie,48.47,75,16,17.49
39.2815040578694,-63.76173838727968,shelburne,ca,31.87,69,1,3.36
26.275873548135635,-117.10565236786269,guerrero negro,mx,64.04,78,0,16.93
35.37084710214825,35.74287705812503,jablah,sy,57.2,82,0,4.7
30.324026825217004,-89.7386096144514,slidell,us,69.82,60,1,3.27
8.191969490249548,109.78703300634538,phan thiet,vn,88.56,56,99,6.82
-29.9707319240552,33.82658665768548,richards bay,za,64.53,45,0,5.5
-10.789031592783047,50.97944270136736,ambilobe,mg,68.22,81,4,4.05
14.481111644101162,26.107060809444846,umm kaddadah,sd,79.2,15,19,13.27
2.209917069671363,160.603523165529,kieta,pg,85.23,75,92,7.87
-12.809805838721147,163.37653835923544,kirakira,sb,85.44,68,100,9.93
62.59070459529451,61.1485265753856,ous,ru,57.63,81,100,2.39
66.05708250859175,58.94043003202847,synya,ru,51.35,80,79,9.66
17.7644017911161,54.63916515640159,salalah,om,82.4,83,20,2.24
68.63662359201965,-90.05898093260181,thompson,ca,37.4,25,20,9.17
-17.5731942489317,134.2448478054253,ngukurr,au,,,,
67.01923544351979,-121.15499824447889,norman wells,ca,57.2,41,20,13.87
37.265671009537215,104.3808517903932,baiyin,cn,55.4,30,10,2.24
7.801353623192696,-11.055833183653988,giehun,sl,73.99,98,100,1.63
52.48609250681815,13.0667626698596,falkensee,de,34.75,74,0,8.05
87.75153140117081,-170.8403343332839,mys shmidta,ru,,,,
-0.6132708195895731,142.16837110549363,vanimo,pg,84.63,78,99,2.73
37.97392397793041,-94.56607417242222,pittsburg,us,61.92,87,90,8.05
29.43753757748756,89.94466533706401,lasa,cn,45.34,100,75,4.7
-13.669642272113578,-89.7141419704622,chicama,pe,71.37,76,16,7.2
-31.7142774457093,156.28305171096815,port macquarie,au,68.49,54,4,6.55
-10.787904087748714,113.6473074129816,ambulu,id,83.26,71,15,5.82
-5.707820804678406,-52.24200596683906,sao felix do xingu,br,71.31,91,6,2.55
83.81533574602071,156.13043749591725,chokurdakh,ru,31.41,98,81,11.34
-29.120231124116167,-36.19905077312771,arraial do cabo,br,71.6,94,0,9.17
-21.87881085918906,7.557192234554151,henties bay,na,67.95,57,0,2.68
62.43779503504484,-135.81579709995563,mayo,ca,50.14,57,1,10.29
-44.9495364712565,-45.627089722933874,rocha,uy,49.01,86,0,3.76
-29.302635165784302,-48.36229446831521,laguna,br,63.93,72,90,18.34
-18.52229216342313,-88.0656010356588,lima,pe,69.8,77,25,12.75
6.215971196728788,115.82247855791371,kota kinabalu,my,84.07,83,20,8.05
69.44058035987592,6.350388640153938,sistranda,no,33.8,77,75,11.41
55.162765398959664,122.62653221206563,urusha,ru,47.77,46,86,11.03
48.56130072042174,-86.33027602821882,marathon,ca,46.45,23,1,10.29
60.29707647731419,-43.380438166604506,nanortalik,gl,41.92,76,100,16.22
-40.08584070413153,-100.06162725204344,ancud,cl,44.6,100,75,5.64
50.193462510863384,6.16247380072852,weiswampach,lu,33.66,72,0,8.99
65.10096129812746,138.91955327717744,khandyga,ru,45.86,60,100,4.61
-1.122242206316841,-46.72403687099447,braganca,br,73.98,97,95,1.39
84.22350122093951,175.30160718920496,leningradskiy,ru,35.46,95,2,3.51
32.99889081999439,-125.45299891991102,pacific grove,us,62.38,35,40,11.41
29.389208995827715,-104.41373454052086,ojinaga,mx,73.99,34,40,13.87
3.3799794766384537,-86.90147853187577,san cristobal,ec,68.49,92,30,2.37
4.611655618631019,93.19144083531455,banda aceh,id,83.46,74,99,3.67
59.03344048535189,2.983008522043832,visnes,no,39.88,80,98,18.34
-50.62760659436567,178.21982890662122,christchurch,nz,58.21,76,100,11.41
26.65846926152878,107.90538932657807,kaili,cn,79,73,47,3.04
-6.86867348548833,10.788230172012902,soyo,ao,79.48,88,76,3.44
24.937741510386616,101.36677791573334,lianran,cn,66.74,72,75,8.95
-34.58394039501054,148.3599070869496,young,au,57.99,63,7,1.99
-39.93047768189382,129.82526130310845,port lincoln,au,64.65,59,1,17.85
57.04695969210593,-159.7022062581674,bethel,us,46.36,70,40,5.82
4.583850804123415,65.5261005476645,mahibadhoo,mv,84.31,74,100,7.99
57.45871401471652,-11.07401603241405,ballina,ie,59.49,93,90,12.75
28.96583030568128,54.408176326797474,darab,ir,70.59,25,13,3.74
8.800071569523624,35.520197436344034,gimbi,et,62.92,80,85,3.44
-26.31811895434093,33.66606492547851,maputo,mz,63.9,93,0,3.36
-18.67038612844604,171.125686055808,isangel,vu,80.6,65,20,3.62
27.360898391409023,84.29764158502627,ramnagar,in,80.74,43,0,2.66
11.173779126300445,-92.33937322680204,san jose,gt,63.27,52,75,18.34
-4.434670132296063,-66.07688583401793,carauari,br,76.33,88,29,1.77
10.822263392898591,78.98744381822218,tirukkattuppalli,in,,,,
29.292584878464766,-51.800506204813615,saint george,bm,86.13,8,1,27.51
-16.41757595578322,160.69858343272097,poum,nc,75.09,73,0,19.95
56.100571868382644,-119.82030530743813,dawson creek,ca,59,22,1,4.7
14.773114744270984,177.47392755188775,butaritari,ki,84,75,90,12.59
2.741811768761025,2.3945264618458566,anloga,gh,78.8,88,20,3.36
1.8840892940460634,65.65884795920732,kudahuvadhoo,mv,84.61,78,100,11.9
41.758682111889556,75.86872150660594,at-bashi,kg,46.99,68,100,0.83
49.82429483542791,93.24133010871503,ulaangom,mn,66.58,24,78,3.15
49.847862340530924,-24.99692147586802,lagoa,pt,60.57,88,100,27.02
31.6487192138257,68.93876676539142,zhob,pk,68.41,60,56,5.68
45.405823220043544,-88.66659486368205,suamico,us,43.36,36,40,5.82
9.02199507484697,-4.577402993508855,dabakala,ci,74.68,89,100,4.81
25.161940967010963,-59.353101921311136,the valley,ai,79.86,69,20,13.87
66.8443999479631,-163.55090583855707,nome,us,52.47,54,1,16.11
-28.20962662940314,37.300186127968345,inhambane,mz,65.48,78,0,3.31
44.98345433951167,-0.5692465643587923,blanquefort,fr,46.45,93,90,6.93
79.5288653271339,129.01756837931117,tiksi,ru,31.32,99,100,8.46
54.34567983874027,-115.18159500420057,whitecourt,ca,50,31,75,18.34
-16.541686083846145,-57.97034167280265,san matias,bo,75.09,86,21,4.79
-6.7904885731111335,179.85020278094555,asau,tv,57.99,76,34,6.13
60.8949972596879,-156.27699424495367,homer,us,44.85,70,90,6.93
-30.585452072476762,29.469060638121448,kokstad,za,50.68,50,0,4.23
52.17135137366242,-4.508720640952191,carmarthen,gb,38.3,83,0,5.82
-14.944774902142669,70.97505314883128,quatre cocos,mu,70.75,60,75,5.82
31.6240172541457,118.53753604334116,maanshan,cn,78.55,33,0,13.42
-19.369371788176835,24.410915849304786,gweta,bw,57.61,36,2,3.71
-45.84297055780348,-71.11503881626957,coihaique,cl,44.6,81,90,5.82
8.254906588047533,-44.96566064751528,cayenne,gf,75.2,100,100,2.24
-5.042526811838215,-83.05592162639563,talara,pe,70.72,84,2,13.09
87.2413226853837,33.31837868399134,berlevag,no,31.89,96,100,40.98
56.94767617580922,49.38980531078036,sernur,ru,49.17,86,0,2.48
-26.55155896582165,31.854370888257193,siteki,sz,53.8,73,0,2.13
-1.7668740944497188,44.435728006315514,kismayo,so,77.5,89,100,9.37
49.61871886417404,-7.863623276546917,kinsale,ie,39.11,64,20,6.93
-20.069128200047714,137.90998045469934,mount isa,au,77,16,0,8.05
77.58518214116333,-51.859215370414944,upernavik,gl,31.33,93,100,8.25
56.975251984043496,-117.22857150844453,peace river,ca,55.4,24,20,5.82
36.487880043311165,123.12215173426989,yatou,cn,62.1,42,0,19.3
8.572457017697289,93.6559533447438,sabang,id,83.21,77,98,8.03
53.68030382796749,94.13004287113932,koshurnikovo,ru,64.38,52,67,2.39
61.17148727237441,-124.53691805782796,fort nelson,ca,64.4,18,20,8.05
1.2622893533351487,1.3659747030141602,winneba,gh,78.8,83,100,6.93
19.78295476387045,0.8277596854289584,tessalit,ml,85.08,13,3,8.32
-25.04252465097045,-86.83076566232675,marcona,pe,,,,
54.051051965647616,162.22769140922998,ust-kamchatsk,ru,,,,
-16.46105531577045,14.922097386708344,ondjiva,ao,64.76,51,100,4.47
47.35751738873964,-59.9491097922822,channel-port aux basques,ca,34.92,87,0,6.02
24.57499057079579,127.53094261524842,itoman,jp,77.56,94,75,12.75
26.14923101632462,26.936671460193764,abnub,eg,64.4,36,75,9.17
18.671367017231148,94.02246986597038,pyay,mm,91.62,42,100,6.8
38.77100672204068,-104.38261778071912,cimarron hills,us,44.6,61,75,17.22
71.56723372507659,-82.93152324427044,clyde river,ca,12.2,92,90,9.17
35.660809534717686,-93.71926498489621,fayetteville,us,58.82,29,1,9.17
-12.308771104453527,6.426718342849881,namibe,ao,78.57,42,12,9.1
37.67758836533888,-31.268293150508555,ribeira grande,pt,61.25,85,100,23.62
-5.458989733534935,-74.74934197870996,lagunas,pe,77.02,74,83,1.66
-20.978133614213434,-89.77618032626309,pisco,pe,66.2,82,0,10.29
37.53940771556309,143.91186251509174,kamaishi,jp,66.2,48,100,3.36
32.57418774364908,131.8318959744339,nobeoka,jp,63,74,100,5.99
71.8826278002725,-6.264841623216398,klaksvik,fo,35.6,90,100,9.17
45.438034198422315,114.74114037065794,baruun-urt,mn,52.68,37,22,13.27
-38.54442024146997,-102.84816292255425,lebu,cl,52.11,85,60,11.54
63.687218414121816,-26.79819105837214,olafsvik,is,39.15,79,52,9.91
-1.7724927328373354,0.3569390927666518,takoradi,gh,78.12,86,92,7.94
40.35158670781345,15.633141768663052,sala consilina,it,53.94,88,75,6.33
-65.97062147870282,177.01445164375093,kaitangata,nz,55,68,100,1.99
60.1485443973132,132.68762355145554,amga,ru,40.44,71,100,8.77
4.59772322155402,58.602515312036076,bandarbeyla,so,81.63,78,66,11.12
67.10480591306691,133.83316654781044,verkhoyansk,ru,31.87,95,100,3.65
32.29055578368343,26.42838447150487,marsa matruh,eg,60.8,67,0,5.82
58.70350846288889,-112.40991196202938,hay river,ca,59,22,40,11.41
10.582389978338568,-103.76810600790996,san jeronimo,mx,48.69,73,6,0.58
23.418742426406496,-18.319535306790527,nouadhibou,mr,68,77,0,19.46
12.255884080868285,-101.44880996468102,acapulco,mx,84.2,70,20,5.82
20.154949555208177,62.34752114745078,sur,om,85.8,60,0,7.07
37.903115859171606,135.39801332986713,wajima,jp,69.8,46,100,6.93
42.73496717242591,-71.53466376736768,hollis,us,47.52,93,90,5.82
34.14638644583938,38.50877525854216,salamiyah,sy,61.5,44,0,3.09
11.673566375693255,73.65791506588414,kavaratti,in,85.68,75,100,10.85
72.78205679883962,35.52308733865354,tumannyy,ru,,,,
-19.523098808724967,29.95309066041628,shurugwi,zw,47.73,83,89,2.15
-47.45530314975825,178.25553242145276,waipawa,nz,62.53,59,100,9.17
-46.868452390032644,159.72561448792737,tuatapere,nz,54.82,62,2,1.68
-14.737055764723536,-145.26474583831197,tautira,pf,86,70,26,17.22
-22.72364093306598,51.721096031194236,mananjary,mg,68.76,83,100,3.47
57.672506439147185,46.87855340327104,shaygino,ru,47.98,94,7,4.74
-47.21208573281291,41.56281746498246,umzimvubu,za,,,,
37.66998395203193,-7.431918211710951,serpa,pt,57.2,87,20,3.36
66.68270465237282,5.891357840318477,bud,no,45.95,73,12,4.7
53.363374774795915,115.74557774301712,verkh-usugli,ru,49.37,44,27,9.64
15.121981222036425,-60.355500569427264,sainte-marie,mq,62.06,68,40,3.36
15.611115116700503,-45.50886800662758,sinnamary,gf,78.4,83,100,13.35
12.771135280436312,-79.6785118023714,san andres,co,84.2,79,90,6.93
-31.296939891893487,23.4785190582719,de aar,za,54.91,41,0,4
55.221438705836135,-141.08266610585406,sitka,us,59,58,75,5.82
56.452726804212574,115.0157629092655,taksimo,ru,43.32,59,99,2.62
59.973733457675166,-67.64483312458414,iqaluit,ca,37.2,74,90,19.46
55.1803220667681,-113.70715854169764,athabasca,ca,47.52,54,85,7.43
78.3440654260298,42.67248923246797,ostrovnoy,ru,41,80,100,22.21
56.28673916696067,128.86627939502188,zeya,ru,52.59,40,15,8.9
-7.94091950564146,151.30293238507016,kandrian,pg,82.08,84,94,11.36
9.459880283952074,-99.42001392873617,puerto escondido,mx,84.63,69,17,6.06
18.784687642704228,-69.93811063060562,monte plata,do,82,76,87,3.74
-70.08611578079793,26.488755994368177,kruisfontein,za,61.59,76,100,4.54
40.30495954954287,71.40244421655592,kuybyshevo,uz,50.67,86,0,5.44
50.86004514730445,114.34492566724032,aginskoye,ru,51.93,39,7,11.3
65.76173000028837,38.24716034498363,onega,ru,46.29,91,100,18.01
0.3547355968720183,96.21528830888019,sibolga,id,84.92,62,100,1.05
-13.898430399174558,96.70784100937021,bengkulu,id,84.52,67,4,5.3
-12.245166951735484,44.42684874610248,mutsamudu,km,,,,
5.487405811653318,74.61540766824257,manadhoo,mv,84.02,69,100,2.26
31.210041244840724,-77.88537119942437,mount pleasant,us,64.56,42,1,9.84
40.862909757194615,58.688017837248424,akdepe,tm,58.12,72,91,11.41
46.16377600780217,-76.54462355276,shawville,ca,41.95,54,64,1.99
71.75433001964399,162.94599639310826,cherskiy,ru,44.85,57,0,22.48
-25.622057498600526,8.814881928806784,walvis bay,na,70.95,47,0,9.35
48.01540989247994,123.70675614703919,gannan,cn,54.64,38,0,15.01
31.693107025696165,51.16076139222375,borujan,ir,,,,
-27.546369831277005,-70.27301603192916,copiapo,cl,59,77,10,6.93
42.20218153312911,110.53261917188848,hohhot,cn,64.4,17,0,11.18
-11.917040030228279,-25.995137403212794,sao jose da coroa grande,br,76.73,84,0,3.42
44.39814865080041,105.87793213490045,mandalgovi,mn,58.26,34,48,4.81
89.22777241376417,-145.11097039201155,barrow,us,30.2,92,90,19.46
22.12499001519761,-49.47509323226109,codrington,ag,60.15,58,100,18.23
64.03884717694044,-50.378783977786696,nuuk,gl,44.6,75,100,4.7
-43.74352130147291,43.86423733812026,tsihombe,mg,,,,
-34.3513812074099,153.1932698412425,nelson bay,au,63.72,51,32,9.17
74.68324907880213,66.49040426417935,amderma,ru,,,,
42.04793088642043,127.22917730140955,songjianghe,cn,45.39,80,99,12.21
-37.83248262269361,-40.49382709804078,cidreira,br,68.31,87,94,4.18
74.23038397316353,-65.22989466904932,narsaq,gl,50,29,100,35.57
1.2381133356115868,-15.574009001071886,robertsport,lr,77.81,85,100,4.61
-17.258171614238194,170.2879839228142,vila,vu,56.64,93,20,3.36
28.41390685601101,23.04744124426736,jalu,ly,73.6,19,0,10.83
63.871366770468455,-177.75504686351778,egvekinot,ru,33.67,100,100,3.65
52.92708412588149,-5.873454660030774,wicklow,ie,37.94,80,75,3.36
51.12016877780718,35.402219923621516,sudzha,ru,53.29,65,2,12.84
19.992724565633324,-101.86220439212883,panindicuaro,mx,66.43,50,94,4.21
44.31444644255771,-14.62632048471707,muros,es,57.99,83,70,1.01
-6.464309215654865,104.56876691546631,pringsewu,id,84.81,74,0,1.12
62.7523979014868,47.95737290636893,blagoyevo,ru,49.8,92,100,9.89
-13.320420408476181,36.194778936948325,lichinga,mz,57.2,82,87,9.17
-6.643598663754858,26.72147093268066,kabalo,cd,68.56,89,86,3.58
-7.922114129180031,140.06309052110782,merauke,id,81.93,79,100,6.04
49.625533275031586,-83.40967089810793,hearst,ca,23.31,96,98,3.98
76.78434929605604,-141.4557680063785,aklavik,ca,32,94,90,10.29
-50.06250485594917,129.9440557756958,mount gambier,au,55.4,71,95,13.87
52.503804095399346,-120.55261070473757,one hundred mile house,ca,,,,
58.161276006195635,71.96182035492683,tevriz,ru,70.07,52,83,2.44
56.433150989436484,69.75494374844396,bolshoye sorokino,ru,,,,
37.675248020113884,-102.81042777680429,lamar,us,65.17,59,1,9.17
-20.64525455020417,94.91287662283833,palabuhanratu,id,,,,
4.9672027928778135,-63.76511282075944,ciudad bolivar,ve,82.56,64,65,15.82
26.61357480464713,124.47710585413267,hirara,jp,79.12,94,75,10.29
-36.831535560245015,149.55421224032995,cooma,au,53.6,37,68,6.93
45.564672874239534,83.6187265130228,karamay,cn,,,,
74.97415749420864,-171.8834929134151,lavrentiya,ru,36.95,94,100,1.68
53.8160746022499,99.98516224411645,tulun,ru,64.42,56,81,7.25
-2.7733998452675337,40.56782476689236,kipini,ke,78.8,86,100,16.75
45.21455144114884,88.01690939702041,changji,cn,75.2,13,100,6.71
7.886172659704684,-53.069277684412654,mana,gf,78.33,84,100,12.5
1.676897592305636,50.225736910701755,hobyo,so,83.19,80,99,16.58
49.84101706200582,-111.00930493571055,bow island,ca,49.3,27,75,12.75
-34.92072303840572,1.7132075394856372,luderitz,na,60.8,77,0,4.7
62.89232513548657,35.5091157522277,povenets,ru,36.48,82,100,12.06
15.187942646201549,78.19986361491823,banganapalle,in,85.64,43,5,4.52
30.812264425476997,62.16819600217505,zaranj,af,77.59,38,82,20.15
78.73642919252518,27.535538983264786,mehamn,no,30.72,96,100,37.8
-23.348508994227572,128.49531673302442,yulara,au,64.4,25,0,8.05
55.88012402688318,67.47300140556354,armizonskoye,ru,69.39,55,100,7.72
5.18029046296536,24.865427106848074,zemio,cf,68.81,98,100,2.59
-21.52450062067888,-74.64639088944998,tocopilla,cl,61.56,59,66,3.31
43.748102467168195,-43.94438218575357,torbay,ca,37.45,90,20,16.11
7.073941042864362,-55.7209593599777,groningen,sr,40.53,75,20,6.93
10.56297358545335,120.31116649821132,araceli,ph,85.77,73,3,10.56
26.566591976403856,-113.38981382337344,santa rosalia,mx,78.98,43,0,4.99
71.3832801927955,172.26081975251327,komsomolskiy,ru,68,45,47,4.7
7.494103479221764,-32.254230902124505,sao filipe,cv,72.66,79,5,8.75
14.505191010557951,115.41723981784918,palauig,ph,87.98,61,0,4.23
15.557884245286516,-53.49905532930582,bathsheba,bb,80.6,78,75,23.04
32.22264620483806,133.92646059091066,muroto,jp,71.6,56,75,8.05
15.98952374029642,-40.20176192487705,ponta do sol,cv,59.27,63,20,3.36
-35.83017642017663,-62.11989964791721,lincoln,ar,46.62,42,90,6.93
11.267222691600125,-1.9264214560350865,leo,bf,81.21,69,100,11.18
35.067024985086775,56.72554504566659,tabas,ir,78.8,31,2,9.17
